method,N,pi_mean,pi_std,pi_abs_error,runtime,time_per_sec,memory_used,sample_per_sec
c++,1000,3.1776,0.0550781,0.4432,2.48113e-05,2.48113e-08,2,4.03042e+07
c++,10000,3.14472,0.0177867,0.13584,0.000226718,2.26718e-08,2,4.41077e+07
c++,100000,3.14152,0.00526095,0.04392,0.00226144,2.26144e-08,2,4.42195e+07
c++,1000000,3.14089,0.0015902,0.0131361,0.0226304,2.26304e-08,2,4.41884e+07
c++,10000000,3.14139,0.000383728,0.00287127,0.22594,2.2594e-08,2,4.42596e+07
c++,100000000,3.14159,0.00025158,0.00216246,2.25909,2.25909e-08,2,4.42656e+07
c++,1000000000,3.14157,4.94039e-05,0.000358105,22.6203,2.26203e-08,2,4.4208e+07
